LABEL,X1,X2
1,-0.8933649322034553,0.7047818315292798
1,-0.6259088234502371,1.3845017695716817
1,-1.3052830575462415,1.2060907356615806
1,-0.6611173710991538,0.8179317216258905
1,-1.114654129432641,1.2068612334990332
1,-1.5849482044222878,0.5784190928938848
1,-1.3833382121971127,0.304289663451101
1,-0.5798046322933852,0.22999985935705347
1,-0.8671138114624141,1.3143636270280068
1,-1.1137092241956457,0.741142332027168
1,-0.9098205066006876,1.0007099180776016
1,-0.6113442380023058,-0.018021860191541617
1,-1.3558138755157947,1.2174977919021939
1,-0.9804617894275764,1.2912615774348564
1,-0.8985200995650126,0.94781655979495
1,-1.117075810585211,1.9004899355502167
1,-0.40551786433528314,1.1919082992883667
1,-0.9696110647395697,1.2084178401697991
1,-0.6797682907612119,1.1622108778680813
1,-1.2910082704547414,1.6911380484524843
1,-0.9046439634209441,1.779991746812675
1,-0.9275180900039515,0.9048588658277781
1,-0.4639248350750578,1.1166492072730063
1,-0.9483256358538402,0.5351009422162738
1,-0.7442987435839323,0.8089417102300563
1,-1.1734287895321587,0.8100112491244493
1,-0.8299629269803512,0.405351326227935
1,-1.0816600501002447,1.3796604207203629
1,-1.482445478584287,1.066955733660929
1,-1.244539943951396,0.8436503271331081
1,-0.3589622860072328,0.3607682879034706
1,-0.7034726450910177,0.8148991774344113
1,-1.2043633826862608,0.5694937559271636
1,-0.7080159260127397,0.9258693108744784
1,-1.1230328349226162,1.0425396597605945
1,-1.0659519202071521,0.2251369160755573
1,-1.1900953886587171,1.3468027658155992
1,-1.5835100474628874,0.5778688665456051
1,-1.1652955966683114,0.7189672584000256
1,-1.0108000007935412,0.5766531944621737
1,-1.1502154111464908,0.9814117978406753
1,-0.7486664575345618,1.482104856189949
1,-1.1012967771122322,1.7312425870981438
1,-1.07122593777402,1.3210219645282748
1,-0.2519302710332372,1.0539539148957424
1,-1.5319645730942333,1.0352069125071173
1,-1.2368882719843823,0.8937129329869749
1,-0.2312217591489315,0.5264257625502358
1,-0.8836297001121546,0.660060009870211
1,-1.1191554082599602,1.2884761959797209
1,-0.8767756345565304,0.9128453769952497
1,-1.2516665838110068,1.1224165574310296
1,-0.338615778392538,0.6509078937147001
1,-0.2596157608075884,1.4645633650476761
1,-0.46965172122982646,1.1194553474771447
1,-0.5464233883202548,0.6092813243935653
1,-1.2587322929632607,1.2965984147609266
1,-0.8854197028060347,0.9425329602915534
1,-1.9692562555393165,0.8313416264242635
1,-1.4547090738647044,1.1911450168491395
1,-1.074039252745988,0.7566602456030069
1,0.023594828472093488,1.402083245869437
1,-0.5910624780803619,1.8529142580119813
1,-0.6893124585203878,0.7014107960619755
1,-1.3438807783260418,1.3737052315364744
1,-1.7975844829510228,0.9698760784425794
1,-1.8408728556821068,1.038281926187327
1,-0.6692200142501411,1.108217171219151
1,-0.6366718075785559,1.76097420232285
1,-1.0555921977056397,2.0873984725605315
1,-0.917633280151433,1.367610048060168
1,-1.2366635716998802,1.6271576075390488
1,-0.5965473749469974,1.5698906389601066
1,-0.9788905282174808,0.5137788680607243
1,-0.8216888383694267,0.34274705248140036
1,-1.1302042018659177,1.074005134886275
1,-0.0793049904906088,1.1233733469008624
1,-0.9459573706069456,0.9755876471440227
1,-1.5197895723251358,1.033240204904464
1,-0.9601537108709028,0.6248595428112731
1,-1.4596246000865745,0.8134884765618834
1,-0.9748515655368316,0.8227900275522044
1,-1.4070023115438572,1.112034661453259
1,-0.7912977764168896,1.0469784007750826
1,-1.2180422675048017,1.2303809368873548
1,-1.0737947749944095,0.5394698604205662
1,-0.5986642870478137,1.1369130671369887
1,-1.0462009367323588,0.3915340974652666
1,-1.2884831456342083,1.7817871387284387
1,-1.5841783686048097,0.9026528425866495
1,-1.006326813554317,1.1241201268236973
1,-1.5798518100881473,1.067458174035977
1,-1.6530258376102172,1.0377340105106252
1,-1.2526726275424487,0.6646502749234495
1,-0.676676704735224,0.9087500943189193
1,-0.8165325941674465,1.196293218717603
1,-0.5081491286818884,0.5320437888775587
1,-0.6440667644157206,1.006375558955411
1,-1.1464470202563104,0.5548971878555808
1,-0.7650683695282887,0.6428239787409755
1,-0.7994543712081023,1.7466456478007875
1,-0.6204565243022688,1.538900196864982
1,-1.2784693528036122,1.295405238527127
1,-1.4431525465724708,0.9095724606704351
1,-0.3256082325047003,0.7645837257388256
1,-0.5695736006992986,1.3933582882537867
1,-0.5837545036412556,0.5092922446870423
1,-0.7965905405209225,0.9393496362164024
1,-0.5784269798390643,0.359021101389131
1,-0.8575563630712139,1.0876747390593906
1,-1.7707688980373768,0.6570781706451112
1,-1.708814904242621,0.7186838012223122
1,-0.7872891377639293,1.0756647620909283
1,-0.9343916309014991,0.59730728898581
1,-0.5660513906129794,0.992711169912555
1,-0.9869465696422968,1.3642151869308998
1,-1.3839465571146743,1.0885161706526802
1,-0.8359936822284203,0.7887023639690741
1,-0.7473368760808357,1.1847890093937994
1,-1.0391855721674486,0.9488181803321196
1,-0.7972308640118536,1.3053735206937929
1,-0.975638966740626,1.433847512475279
1,-0.744953991446114,0.3073308907415706
1,-1.5441141512722516,1.4578777314570772
1,-1.0955748228478241,1.0635850227544517
1,-0.5587546798614105,0.9975169461889944
1,-0.9855663168707492,0.6635426149034087
1,-0.8567017435319594,1.2271552056405666
1,-1.223812673078781,0.6429026556974169
1,0.017157454769459957,0.9640167043555986
1,-1.2647929045236372,1.2736597535272827
1,-1.01967244525243,0.5794845112133016
1,-0.8129141561667942,0.6695876694469021
1,-0.3894404411655814,1.191520819565352
1,-1.1072353273080362,1.0423499179757085
1,-0.6501580150159709,1.0720224838080827
1,-0.17811054133052062,1.4399195974497847
1,-0.8111504785947736,0.6371069316270032
1,-1.0568895180168396,1.1854674783928725
1,-1.3186928559467928,1.5009420746268607
1,-1.3772895161292038,0.7532035483692825
1,-1.2177775378683882,1.2880819748533838
1,-1.3117505144809103,0.3028720719203458
1,-0.578604370906798,0.8278899318503178
1,-1.4138312264619972,0.7076445394704338
1,-0.335100646301975,0.7455280702731468
1,-1.04778026175779,0.8269092625751968
1,-1.4774081502212617,0.7123463377498394
1,-1.5039171191946616,1.3702112261662907
1,-0.9609297062770562,1.9615369626900645
1,-1.2745599431836376,0.6673648569958414
1,-0.4059773960076868,1.4097527425869836
1,-0.8509811478477698,0.5686691309250618
1,-0.32416585158956124,0.972074566300051
1,-1.1667997600287012,1.4426664026470108
1,-1.008634863331737,0.5485379171175544
1,-0.9843908703333125,0.6973849103937307
1,-2.165512812866873,0.6585151109621197
1,-1.2043911077172451,0.5524205737581975
1,-0.7772079761158762,0.6988957783319323
1,-0.8147063291778867,0.5223373200496595
1,-0.6478610260590654,0.5056204432495912
1,-1.906870828020986,1.4791897387222717
1,-1.3314862447972946,1.680455698287419
1,-0.7813344969217562,1.3060676671209204
1,-0.5950902416777074,1.0436405231484185
1,-0.9519535432704536,1.4962608574533567
1,-0.9568710400702556,0.71797831992629
1,-0.7731366851593272,0.18138942562660976
1,-0.48893707372158757,1.5191498450197458
1,-0.5359520448378485,1.4491777495687104
1,-1.032600963320776,0.9586820901524827
1,-1.4762375589511518,1.6770134656360456
1,-1.187846730673872,1.1316370144289585
1,-0.9016086849933593,0.48085788327101264
1,-1.67570973129732,1.0021636889580814
1,-1.1757389886749108,0.9653612533613466
1,-0.58736630074338,1.0871204948856663
1,-0.7062254831895262,1.1724748555703166
1,-1.1225157062253828,0.6120033017283419
1,-0.8974752105353005,1.032491471759713
1,-0.6455614745667939,0.9415566543023247
1,-1.1151598852368,0.9111152708649
1,-1.3558212957093272,1.5603858119751526
1,-0.5586236812514056,0.5301955673992653
1,-0.6886322234925919,0.2854326113721598
1,-0.6183991208963533,0.7303046299735951
1,-0.860611113382137,0.2527041106059261
1,-1.464256152631706,1.1815278786474963
1,-1.2714605721462002,0.6746837791615895
1,-0.4593850892159209,1.856300820440373
1,-0.6370960627533893,0.5771164729622665
1,-0.31699189932822347,0.39525988621508
1,-1.1179290330696219,1.0212153379284528
1,-0.25482334733396994,1.3534713640501856
1,-1.1796125828634083,0.6340200100375764
1,-0.611852454212858,0.7934309641135009
1,-0.9160569249243419,0.46948784690729817
1,-0.7795273807018919,1.189270816085239
1,-1.4808773821119126,1.3995459135714516
1,-0.7851478723297334,1.2866101606806906
1,-1.146661627058485,1.0693095200609437
1,-0.9754534696383135,0.9426138489986053
1,-0.9339643643189909,1.486618271297271
1,-0.5836734078304666,0.5422673278625703
1,-0.6183555173796892,1.4613278445598477
1,-1.05855086112121,1.1969207165436182
1,-0.8086739769536715,0.6708093448788168
1,-1.1479310340576427,1.2907875551234287
1,-1.192031126592752,1.3778093547255592
1,-0.494586346932923,1.4429421997516725
1,-0.23322497431799105,0.9648595381723131
1,-0.931370319158775,1.1241922643728819
1,-1.0233920157634615,1.2099850137359491
1,-1.6627464706326467,1.0793595157954285
1,-1.5334789205452193,0.6271776077154252
1,-0.7161529967276044,0.922882612452748
1,-0.7298150757352447,0.9144935891020587
1,-0.571490676247836,0.9074044408729174
1,-1.7571366753270934,1.087294171648834
1,-1.8399958062663968,0.43736361378045774
1,-1.3419637202403107,0.6097157974780691
1,-1.2110972688341228,0.5964088673845418
1,-1.544523125162327,1.5971504162355625
1,-1.2626442534497195,0.13602740301019256
1,-1.139783084800513,0.5643935343297036
1,-1.3427464882437758,1.2751144600381827
1,-1.173570699403112,0.553601255858786
1,-0.8271667587748985,1.4453701686072913
1,-0.7920703055053522,0.04974201320034832
1,-1.4318335773979731,1.0183767368956034
1,-1.0946167528075907,0.8732468779166023
1,-1.3806200304746428,0.4556196254546854
1,-0.22238948440904527,1.0105000270006816
1,-0.7513073005479576,1.0024210691184343
1,-0.982049226205668,0.9759474566795768
1,-1.4339468152522339,0.4134407551026662
1,-0.8504155559602931,1.0727510515072738
1,-0.6366053706201021,1.2848040235037888
1,-1.3131354257725116,1.438650727751367
1,-0.7037062413770783,1.2675617894925246
1,-0.12883947944879204,1.7916218247528932
1,-0.7327975471813695,1.2188999365531719
1,-0.5810767494667071,0.773835677511161
1,-1.2206939224831874,1.2608149894646545
1,-1.3317117629615947,1.2295786345571507
1,-0.9392591630855708,0.6683989983727138
1,-0.9899819436428914,1.5054559271793946
1,-0.9680980616398087,1.0335197597877854
1,-0.8725845493655097,1.1778429501928784
1,-1.128133961538396,1.1356555205601533
1,-1.4063032031694735,0.6905211104445992
1,-1.259934931839885,1.1819383073622505
1,-0.9379420927358814,0.9479627594930701
1,-0.7324659334276313,1.1467326536970524
1,-1.1123075239660516,0.59905681862786
1,-1.317471853589086,0.43190713684739257
1,-0.9455576473281984,0.666095085343739
1,-1.1918377660217327,0.9505843418793141
1,-0.5956624010455629,1.3597190519395066
1,-1.021188499806311,1.4901273939014734
1,-1.7793792263365016,1.7270443926404035
1,-0.7317960139244948,1.0398155410817602
1,-1.34522211990335,0.8303372386459764
1,-0.7639994129429671,1.2448032925898216
1,-0.741132360698644,0.7178544280032211
1,-1.360128470701696,1.0756026660469606
1,-0.7018368442539216,1.0012334869092494
1,-0.42622361841451095,1.012834083919788
1,-1.0002744565763548,1.25970676785222
1,-0.5277941981911857,0.47743568489942356
1,-1.4330040726086781,0.8786743668608348
1,0.22345289233506316,0.8987336611722179
1,-1.047166331013206,1.2394866726241285
1,-0.621637062897473,1.0657574928463156
1,-0.5490501542510764,0.5375769492289044
1,-1.2967047710750848,1.4502292599778388
1,-0.9957617498687968,0.5110549831391964
1,-1.5122167383881049,0.6859239766139927
1,-0.9991767810620729,1.181015328990944
1,-1.1274443899686666,1.1491095448228015
1,-1.1692751224149758,1.4740222557949145
1,-0.011676581153690635,0.8479417427128032
1,-0.8141228216477168,1.1543038486882158
1,-0.946283492390017,1.2530030032201074
1,-0.8145533509269896,0.817561736672776
1,-0.4901040148112553,1.0781050018008427
1,-1.149032561761662,1.9462482686272915
1,-1.045009247433016,1.0987393252052327
1,-0.9320522467187465,0.949692033502388
1,-0.8262329069333465,0.6727329424541355
1,-0.7689597398706024,0.31899241312993964
1,-1.5027402528834464,1.7071000765945739
1,-1.4865164323331868,0.24091120068094318
1,-1.4769254315043883,1.6739212825046108
1,-1.6939850678782467,0.6298147588754068
1,-1.564755520732451,0.8938302184961187
1,-1.1688701677252393,0.8138038055865345
1,-0.2811224706571208,0.5356001263941408
1,-1.0395771569030283,1.131139698800528
1,-1.3796334147803675,1.188455489379947
1,-1.1548459387043912,1.1449692779687761
1,-1.041827930256172,0.205832671250342
1,-0.4941501436955339,1.8018850574382985
1,-1.0684566003006049,0.6522246657427864
1,-0.4167237811710045,1.732142150076095
1,-1.0653741818004285,0.9153053619112554
1,-1.030949435045887,0.3514500039542806
1,-1.1127525679828871,1.664194137019174
1,-1.0653328373858413,0.5971963594070255
1,-0.8076344868133032,0.7415950164822704
1,-1.0257367968285998,0.5085769804084799
1,-1.4014828112552444,1.2856942009262466
1,-0.9551249893000898,0.6994342665056525
1,-0.9537042431042377,0.764853090839468
1,-1.303549008339137,1.450828583495528
1,-0.6967928274380275,0.9917610607652395
1,-0.9440983896595976,0.9967474618722927
1,-0.8113821249772072,0.6903543391535886
1,-0.6659533531638177,1.1369354601938988
1,-1.1018812815760544,0.811084380732158
1,-0.674231387055739,0.9417169003718534
1,-1.2706801320928305,0.8510567697053577
1,-0.702088320502696,0.3762354273393044
1,-1.1376492772406974,1.414634885039251
1,-1.0651500756908687,1.1056614660678807
1,-0.5790961899172367,1.3455977886934276
1,-1.1704340299336087,0.9494987943861715
1,-0.6495864476353886,1.363854967852056
1,-1.0341016668976244,0.9792618580409618
1,-0.896326550901912,1.52939836083564
1,-0.5865334193716477,1.2685475156295254
1,-1.4177668142261064,0.8935574793457148
1,-1.0860912585284836,1.5493768908117735
1,-1.0925117809040712,1.4854563179202807
1,-1.2210306446669603,0.8098814607059495
1,-0.8135336266222521,1.607340607508944
1,-1.0820209294762104,0.00744427508159895
1,-1.6058056267672565,1.1154000144834986
1,-1.5711860450778654,0.6647689588270473
1,-0.9952199830718317,0.05136414484780272
1,-1.1470671658182952,0.5488715853887298
1,-1.580629808040154,0.6893153026321717
1,-1.4141028360410242,1.1818289065658016
1,-0.5365871681886116,0.8588580872799552
1,-1.2308785214493319,0.8395790928599635
1,-1.4291990213527426,0.5008724100705209
1,-1.6373204991333352,0.48507874699999887
1,-0.3679326008292517,0.7326010828166045
1,-2.1392878081870625,0.7726338253987548
1,-1.6159649014440847,1.023038418195916
1,-1.0187272901461175,1.0216444144073509
1,-1.0157731424736431,0.8556499197247818
1,-1.5638661432532337,0.9710866022528105
1,-0.6053722035236222,1.7024325649003473
1,-1.092173644719796,0.9498022840413433
1,-0.8061853869399159,1.5783299691700252
1,-1.1883418673801227,1.2682627015277292
1,-1.3186765312314574,1.1277499646061624
1,-0.6240866188197688,0.5000518368565179
1,-1.2033876762725282,1.3697859032740087
1,-0.761361781563753,1.4012202149007287
1,-0.6714007379021291,0.8678911717046003
1,-0.1482573180123944,1.053025011411731
1,-2.1834709870892457,0.8906477201920642
1,-1.1817092464877599,1.3079986781298782
1,-1.1747433211815703,1.4256292491789155
1,-0.783849042514001,0.6126666298025566
1,-1.0543663591074632,0.6996371885894496
1,-0.928443283766792,0.6973298885985184
1,-0.9711713591867294,0.8945364361337633
1,-1.0589558130280448,1.7943257935022352
1,-1.1396153279590808,0.25079728673060286
1,-0.6065722258801787,1.3903796421390657
1,-1.766440233625592,0.7285427439698069
1,-0.8312112971232035,1.2030230500721315
1,-1.001829505718381,1.0069037395748448
1,-1.3635135201403414,0.0705425899368829
1,-0.2062292288744937,0.6248367765425821
1,-0.9316396401869411,0.9384784358232963
1,-0.6525168821786498,1.0444994994342038
1,-0.9405725744048491,-0.02026707031488839
1,-1.3227508349700081,1.2883951388513608
1,-0.746448086700525,0.6314264462759275
1,-1.6111678420718198,1.049023954691239
1,-2.12578874821741,0.5551203750478588
1,-0.31829254692809406,1.5596721698876541
1,-0.811289134805235,1.1190308427670672
1,-1.755297897072325,0.7131408127376504
1,-1.1143183064244844,0.7213722529149261
1,-1.1356486603218305,1.5031874558479115
1,-1.2098471692894952,0.8679548231634043
1,-0.7135807642674489,0.4502394181505537
1,-1.325409834125007,0.7142812703496708
1,-0.978469254222516,0.8663967657523755
1,-1.1213564123586939,0.7425031580292436
1,-1.41473077644267,1.2359200400927652
1,-1.130830972702108,1.2397450201097076
1,-1.4305314138142493,0.7423528201840547
1,-1.0856638183314258,0.9504773095881925
1,-0.7078342487564844,0.8332644691021209
1,-0.7107879729683905,1.1452151900911949
1,-1.0413838379350058,0.631563560390182
1,-0.7068634701704244,0.6412310416126273
1,-1.0082418557950104,0.9791089562821511
1,-1.0802076038437185,0.8492171196527792
1,-1.3183889348891786,0.37376321061897344
1,-0.4563087648382165,0.8095563211992256
1,-1.04961760108377,0.9480139577418859
1,-0.5756742647880443,1.748722902492223
1,-0.9380913605998787,0.9391931279756234
1,-1.435113027890843,0.44090059766469736
1,-1.6870575359101077,0.6917705725602492
1,-1.8097845809331579,1.4178290444225172
1,-0.8361355293170556,0.9025400477394783
1,-0.570337431796417,0.5851430351028253
1,-1.3175772971632502,0.25104508303835305
1,-0.7000941035112542,0.6861561693379887
1,-0.9939211151174223,1.3882961702726302
1,-0.46907178538148875,0.9887116666074313
1,-0.8511854808331603,0.6499403049607426
1,-0.3480323077082318,0.9356501646997524
1,-0.9689057718463706,0.8424264826771203
1,-0.5355328601187597,1.0773023940105397
1,-0.7052913054123655,1.1370873981392764
1,-1.0853641870543436,1.3599816258736686
1,-0.8662596129233829,0.627814410128462
1,-1.3831199215372523,1.0576403443010043
1,-0.6485430656668403,1.634944848179553
1,-1.688311812386615,1.0099380168225542
